,Forum_Cateogory,Forum_Name,Topic,PosetedBy,PostedDate,PostedDetail
191,ADMINISTRATION,Announcements,Wetpixel/DivePhotoGuide party at DEMA 2012,adamhanlon,"November 8, 2012","Hi all,
  I have posted an announcement about the Wetpixel/DivePhotoGuide party on the Wetpixel front page here.
  The party will be in The Virginia City Room, Flamingo Hotel, Vegas on Thursday, November 15 from 8-11PM. Thanks to the support of the event's sponsors (Backscatter, Nauticam, Reef Photo, Scuba Diver TTL,Scubapix and Zen Underwater) there will be a fair amount of free drinks and some food available, and a cash bar once we have run out!
  If you are in Vegas on November 15, please make a point of coming along.
  Adam
  :attached image URL: http://wetpixel.com/images/uploads/news/dema_2012_sponsors.jpg"
192,ADMINISTRATION,Announcements,Apologies for the downtime,echeng,"November 2, 2012","Our disk filled up, but things are working fine now."
193,ADMINISTRATION,Announcements,Picture of the Week,adamhanlon,"July 5, 2012","We are still working on getting POTW running again after the Wetpixel site hack. At present, it is not working, so please don't try and enter images or vote. We appreciate that this is frustrating to those of you who have entries in the current contests, or wish to enter future ones.
  All we can ask is to bear with us as we get it sorted. Once it is, we will take a view on the best way to proceed with the current contests.
  Thank you all for your patience.
  Adam"
194,ADMINISTRATION,Announcements,Picture of the Week,adamhanlon,"July 11, 2012","Slightly belated, but POTW is all fixed and working fine!
  Adam"
195,ADMINISTRATION,Announcements,Malware warning,adamhanlon,"July 1, 2012","Hi all,
  We seem to be getting a malware warning when you try to access the site.
  To help us diagnose the problem, please can you post any screenshots of the problem, and also when it occurred.
  We are working hard behind the scenes to fix this.
  So sorry for any inconvenience or worry that this may be causing.
  Adam"
196,ADMINISTRATION,Announcements,Malware warning,Grayscale,"July 1, 2012","Didn't get one yesterday, but Gi got one today. This is what they said to me:
  Safe Browsing
Diagnostic page for wetpixel.com/forums
  What is the current listing status for wetpixel.com/forums?
  Site is listed as suspicious - visiting this web site may harm your computer.
  What happened when Google visited this site?
  Of the 32 pages we tested on the site over the past 90 days, 3 page(s) resulted in malicious software being downloaded and installed without user consent. The last time Google visited this site was on 2012-06-30, and the last time suspicious content was found on this site was on 2012-06-30.
  Malicious software is hosted on 1 domain(s), including upmhhhgtvjbmngsg.ru/.
  This site was hosted on 1 network(s) including AS3356 (LEVEL3).
  Has this site acted as an intermediary resulting in further distribution of malware?
  Over the past 90 days, wetpixel.com/forums did not appear to function as an intermediary for the infection of any sites.
  Has this site hosted malware?
  No, this site has not hosted malicious software over the past 90 days.
  How did this happen?
  In some cases, third parties can add malicious code to legitimate sites, which would cause us to show the warning message.
  Next steps:
  Return to the previous page.
If you are the owner of this web site, you can request a review of your site using Google Webmaster Tools. More information about the review process is available in Google's Webmaster Help Center."
197,ADMINISTRATION,Announcements,Malware warning,escape,"July 1, 2012","  it's appear only on forum.
Edited July 1, 2012 by escape :attached image URL: https://wetpixel.com/forums/uploads/monthly_07_2012/post-23965-1341135534.jpg"
198,ADMINISTRATION,Announcements,Malware warning,liquidguru,"July 1, 2012","Same thing, browsing with Chrome:
  <h2 style=""font-size: 1.3em; margin: 0px; padding-top: 10px; "">Safe Browsing</h2><h3 style=""margin: 0px 0.5em 1em; font-size: 1.1em; font-weight: normal; "">Diagnostic page for wetpixel.com/forums</h3>What is the current listing status for wetpixel.com/forums?
  Site is listed as suspicious - visiting this web site may harm your computer.
  Part of this site was listed for suspicious activity 1 time(s) over the past 90 days.
  What happened when Google visited this site?
  Of the 209 pages we tested on the site over the past 90 days, 24 page(s) resulted in malicious software being downloaded and installed without user consent. The last time Google visited this site was on 2012-07-01, and the last time suspicious content was found on this site was on 2012-06-30.Malicious software is hosted on 1 domain(s), including
upmhhhgtvjbmngsg.ru/
.
  This site was hosted on 1 network(s) including
AS3356 (LEVEL3)
.
  Has this site acted as an intermediary resulting in further distribution of malware?
  Over the past 90 days, wetpixel.com/forums did not appear to function as an intermediary for the infection of any sites.
  Has this site hosted malware?
  No, this site has not hosted malicious software over the past 90 days.
  How did this happen?
  In some cases, third parties can add malicious code to legitimate sites, which would cause us to show the warning message.
  Next steps:
  Return to the previous page.
If you are the owner of this web site, you can request a review of your site using Google Webmaster Tools. More information about the review process is available in Google'sWebmaster Help Center."
199,ADMINISTRATION,Announcements,Wetpixel orders,adamhanlon,"May 30, 2012","Dear all,
  Just to let everyone know that any order for Wetpixel merchandise are going to be slightly delayed in despatch. Any order placed between today (30 May) and 13 June will only be despatched after 15 June.
  Apologies for any inconvenience and the late notice. If this cause any issues, please let me know via PM and I will do my best to deal with them.
  All the best
  Adam"
200,ADMINISTRATION,Announcements,Unsolicited Personal Messages,adamhanlon,"March 21, 2012","Hi all,
  It has come to light in the recent D4 housing thread, and via complaints from Wetpixel members, that some people are using enquiries in the forums as a springboard for making unsolicited sales offers via personal messages (PMs).
  Whilst I can understand this to some extent, I believe that this activity breaks with the covenant that exists between the Wetpixel community and its industry members. Although currently not specifically forbidden by our commercial policy, I would suggest that this is counter to the very spirit of Wetpixel membership, and I will be shortly amending the policy to reflect this.
  I hope that this will bring an end to such practices. I am sorry to make such a strongly worded post, but do feel that this is something that should not be going on within our community.
  If you do wish any of the excellent vendors and suppliers who frequent this forum to contact you, you have only to ask in the forum for them to contact you!
  Adam"
201,ADMINISTRATION,Announcements,Picture of the Year 2011 now open,adamhanlon,"January 31, 2012","Wetpixel has launched its 2011 Picture of the Year contest. You can now vote for your favorites from all 51 winners of the Wetpixel (POTW) Picture of the Week contest for 2011. The POTW contest never ceases to amaze with the quality, diversity and talent that it produces. The public vote for the Picture of the Year will start today, and run through until 28 February 2012, after which the winners will be announced.
  The contest has a fantastic selection of prizes available. Solmar V has offered a trip aboard their luxury liveaboard as first prize and Ikelite, who also kindly provide the prizes for each and every POTW competition, has donated a DS161 strobe for the entry voted into second place. Nauticam USA has provided a $1,000 gift voucher for the third placed image with Reef Photo and Video of Fort Lauderdale, Florida generously giving gift vouchers of $500 and $250 for fourth and fifth placed images respectively.
  The contests voting page is open now so please head on over and cast a vote for your favorite images of 2011.
  On a more serious note, we will be logging IP addresses of all votes, and if it seems that any ""spam voting"" is going on, will disqualify any entries that we feel have benefited from the votes cast. The images are a testament to the amazing depth of photographic talent that is here on Wetpixel, please let the contest reflect this, not the size of your email/Facebook friends page!"
202,ADMINISTRATION,Announcements,POTW spam voting,adamhanlon,"January 25, 2012","Hi all,
  The most recent POTW contest seems to have been the victim of a certain amount of spam voting. As a result, I have disqualified the winning entry and the prize will be awarded to the entry that was previously ranked second. The thumbnail that is in the sidebar will change to the new winner (I think!) and the result is now correct on the competition page:
  http://wetpixel.com/competition/index.php?...tion&id=339
  The very nature of POTW makes it difficult sometimes to detect when things like this happen. If you have concerns about any result, please let me know. We do investigate complaints, and as has been shown above, will act when they are justified.
  Moving forward, I am sorting out the Picture of the Year Contest for 2011, and are fortunate to have great prizes from Solmar V, Ikelite, Nauticam USA and Reef Photo. As a part of the contest, I have gone back and reviewed all the winning images and am amazed at just how good most of them are. If you have a winning image in POTW, it is very likely to be a very good image period.
  All the best.
  Adam"
203,ADMINISTRATION,Announcements,POTW spam voting,scubamarli,"January 26, 2012","That is unfortunate, but not unprecedented with online voting. Too bad that this happened; I thought that it was the best image overall.
  Cheers,
Marli"
204,ADMINISTRATION,Announcements,Wetpixel joins SOPA protest,adamhanlon,"January 17, 2012","Wetpixel goes on strike from 8am till 8pm on 18 January.
  Wetpixel will be joining a group of sites including Wikipedia, Mozilla and Wordpress in a strike against the Stop Online Piracy Act (SOPA) on Wednesday 18 January. SOPA is an act that is currently on its way through the US House of Representatives and has potentially far-reaching negative consequences for all internet users worldwide. The bill has been delayed in a vote last weekend, but is not yet defeated.
  In order to show our dismay at this legislation, Wetpixel will be ""off-air"" or ""go dark"" from 8am to 8pm PST (- 8 hours GMT) on 18 January. Normal access to the site will be available outside of those hours, but to repeat, the site will be unavailable from 8 till 8. We hope that you will understand and support the reason for this inconvenience: If a bill like SOPA is allowed to pass, it will severely restrict the freedom that we all enjoy, even on sites like Wetpixel."
